subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
454cffb8-bf5c-5d87-88f0-e065f15f0df8,oysters,action_2,low,posterior,47
454cffb8-bf5c-5d87-88f0-e065f15f0df8,oysters,action_2,low,prior,37
454cffb8-bf5c-5d87-88f0-e065f15f0df8,social,action_3,low,posterior,84
454cffb8-bf5c-5d87-88f0-e065f15f0df8,social,action_3,low,prior,35
454cffb8-bf5c-5d87-88f0-e065f15f0df8,soup,action_1,high,posterior,71
454cffb8-bf5c-5d87-88f0-e065f15f0df8,soup,action_1,high,prior,62
454cffb8-bf5c-5d87-88f0-e065f15f0df8,takeout,action_3,high,posterior,92
454cffb8-bf5c-5d87-88f0-e065f15f0df8,takeout,action_3,high,prior,31
454cffb8-bf5c-5d87-88f0-e065f15f0df8,wedding,action_2,high,posterior,76
454cffb8-bf5c-5d87-88f0-e065f15f0df8,wedding,action_2,high,prior,55
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,apples,action_0,low,posterior,71
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,apples,action_0,low,prior,90
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,basketball,action_2,high,posterior,97
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,basketball,action_2,high,prior,80
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,birthday,action_2,low,posterior,98
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,birthday,action_2,low,prior,51
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,brunch,action_1,high,posterior,84
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,brunch,action_1,high,prior,88
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,cooking,action_1,high,posterior,91
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,cooking,action_1,high,prior,93
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,dip,action_3,high,posterior,91
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,dip,action_3,high,prior,58
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,drinks,action_2,low,posterior,6
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,drinks,action_2,low,prior,50
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,driving,action_3,low,posterior,94
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,driving,action_3,low,prior,91
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,fair,action_3,low,posterior,98
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,fair,action_3,low,prior,88
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,gala,action_1,low,posterior,50
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,gala,action_1,low,prior,18
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,hike,action_0,high,posterior,56
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,hike,action_0,high,prior,64
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,oysters,action_2,high,posterior,97
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,oysters,action_2,high,prior,77
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,social,action_1,low,posterior,37
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,social,action_1,low,prior,35
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,soup,action_0,low,posterior,68
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,soup,action_0,low,prior,85
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,takeout,action_3,high,posterior,96
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,takeout,action_3,high,prior,23
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,wedding,action_0,high,posterior,13
46e44bd3-a789-57f9-a6c0-e11df9ea59b8,wedding,action_0,high,prior,31
489cd8a1-6f26-5419-a983-c8713413eb14,apples,action_2,low,posterior,65
489cd8a1-6f26-5419-a983-c8713413eb14,apples,action_2,low,prior,32
489cd8a1-6f26-5419-a983-c8713413eb14,basketball,action_3,high,posterior,84
489cd8a1-6f26-5419-a983-c8713413eb14,basketball,action_3,high,prior,76
489cd8a1-6f26-5419-a983-c8713413eb14,birthday,action_3,low,posterior,83
489cd8a1-6f26-5419-a983-c8713413eb14,birthday,action_3,low,prior,72
489cd8a1-6f26-5419-a983-c8713413eb14,brunch,action_1,high,posterior,32
489cd8a1-6f26-5419-a983-c8713413eb14,brunch,action_1,high,prior,33
489cd8a1-6f26-5419-a983-c8713413eb14,cooking,action_3,high,posterior,97
489cd8a1-6f26-5419-a983-c8713413eb14,cooking,action_3,high,prior,83
489cd8a1-6f26-5419-a983-c8713413eb14,dip,action_1,high,posterior,37
489cd8a1-6f26-5419-a983-c8713413eb14,dip,action_1,high,prior,75
489cd8a1-6f26-5419-a983-c8713413eb14,drinks,action_2,high,posterior,53
489cd8a1-6f26-5419-a983-c8713413eb14,drinks,action_2,high,prior,76
489cd8a1-6f26-5419-a983-c8713413eb14,driving,action_2,high,posterior,72
489cd8a1-6f26-5419-a983-c8713413eb14,driving,action_2,high,prior,65
489cd8a1-6f26-5419-a983-c8713413eb14,fair,action_1,low,posterior,26
489cd8a1-6f26-5419-a983-c8713413eb14,fair,action_1,low,prior,34
489cd8a1-6f26-5419-a983-c8713413eb14,gala,action_2,low,posterior,56
489cd8a1-6f26-5419-a983-c8713413eb14,gala,action_2,low,prior,55
489cd8a1-6f26-5419-a983-c8713413eb14,hike,action_0,high,posterior,21
489cd8a1-6f26-5419-a983-c8713413eb14,hike,action_0,high,prior,44
489cd8a1-6f26-5419-a983-c8713413eb14,oysters,action_3,low,posterior,93
489cd8a1-6f26-5419-a983-c8713413eb14,oysters,action_3,low,prior,77
489cd8a1-6f26-5419-a983-c8713413eb14,social,action_0,low,posterior,22
489cd8a1-6f26-5419-a983-c8713413eb14,social,action_0,low,prior,25
489cd8a1-6f26-5419-a983-c8713413eb14,soup,action_0,high,posterior,16
489cd8a1-6f26-5419-a983-c8713413eb14,soup,action_0,high,prior,27
489cd8a1-6f26-5419-a983-c8713413eb14,takeout,action_1,low,posterior,18
489cd8a1-6f26-5419-a983-c8713413eb14,takeout,action_1,low,prior,30
489cd8a1-6f26-5419-a983-c8713413eb14,wedding,action_0,low,posterior,7
489cd8a1-6f26-5419-a983-c8713413eb14,wedding,action_0,low,prior,8
49856cf7-6d9a-5d56-ade5-44688bf7ba47,apples,action_1,low,posterior,57
49856cf7-6d9a-5d56-ade5-44688bf7ba47,apples,action_1,low,prior,64
49856cf7-6d9a-5d56-ade5-44688bf7ba47,basketball,action_3,high,posterior,91
49856cf7-6d9a-5d56-ade5-44688bf7ba47,basketball,action_3,high,prior,78
49856cf7-6d9a-5d56-ade5-44688bf7ba47,birthday,action_0,low,posterior,31
49856cf7-6d9a-5d56-ade5-44688bf7ba47,birthday,action_0,low,prior,61
49856cf7-6d9a-5d56-ade5-44688bf7ba47,brunch,action_0,low,posterior,70
49856cf7-6d9a-5d56-ade5-44688bf7ba47,brunch,action_0,low,prior,71
49856cf7-6d9a-5d56-ade5-44688bf7ba47,cooking,action_0,high,posterior,71
49856cf7-6d9a-5d56-ade5-44688bf7ba47,cooking,action_0,high,prior,76
49856cf7-6d9a-5d56-ade5-44688bf7ba47,dip,action_1,low,posterior,50
49856cf7-6d9a-5d56-ade5-44688bf7ba47,dip,action_1,low,prior,56
49856cf7-6d9a-5d56-ade5-44688bf7ba47,drinks,action_1,high,posterior,59
49856cf7-6d9a-5d56-ade5-44688bf7ba47,drinks,action_1,high,prior,57
49856cf7-6d9a-5d56-ade5-44688bf7ba47,driving,action_1,high,posterior,64
49856cf7-6d9a-5d56-ade5-44688bf7ba47,driving,action_1,high,prior,65
49856cf7-6d9a-5d56-ade5-44688bf7ba47,fair,action_2,low,posterior,76
49856cf7-6d9a-5d56-ade5-44688bf7ba47,fair,action_2,low,prior,79
49856cf7-6d9a-5d56-ade5-44688bf7ba47,gala,action_2,low,posterior,52
49856cf7-6d9a-5d56-ade5-44688bf7ba47,gala,action_2,low,prior,35
49856cf7-6d9a-5d56-ade5-44688bf7ba47,hike,action_2,high,posterior,68
49856cf7-6d9a-5d56-ade5-44688bf7ba47,hike,action_2,high,prior,61
49856cf7-6d9a-5d56-ade5-44688bf7ba47,oysters,action_2,high,posterior,89
49856cf7-6d9a-5d56-ade5-44688bf7ba47,oysters,action_2,high,prior,79
49856cf7-6d9a-5d56-ade5-44688bf7ba47,social,action_3,low,posterior,96
49856cf7-6d9a-5d56-ade5-44688bf7ba47,social,action_3,low,prior,35
49856cf7-6d9a-5d56-ade5-44688bf7ba47,soup,action_3,low,posterior,66
49856cf7-6d9a-5d56-ade5-44688bf7ba47,soup,action_3,low,prior,57
49856cf7-6d9a-5d56-ade5-44688bf7ba47,takeout,action_0,high,posterior,40
49856cf7-6d9a-5d56-ade5-44688bf7ba47,takeout,action_0,high,prior,44
49856cf7-6d9a-5d56-ade5-44688bf7ba47,wedding,action_3,high,posterior,61
49856cf7-6d9a-5d56-ade5-44688bf7ba47,wedding,action_3,high,prior,63
4d039dcc-f1e9-506d-aa4a-5f986c598f57,apples,action_0,low,posterior,67
4d039dcc-f1e9-506d-aa4a-5f986c598f57,apples,action_0,low,prior,76
4d039dcc-f1e9-506d-aa4a-5f986c598f57,basketball,action_3,low,posterior,93
4d039dcc-f1e9-506d-aa4a-5f986c598f57,basketball,action_3,low,prior,78
4d039dcc-f1e9-506d-aa4a-5f986c598f57,birthday,action_1,high,posterior,55
4d039dcc-f1e9-506d-aa4a-5f986c598f57,birthday,action_1,high,prior,56
4d039dcc-f1e9-506d-aa4a-5f986c598f57,brunch,action_2,low,posterior,41
4d039dcc-f1e9-506d-aa4a-5f986c598f57,brunch,action_2,low,prior,22
4d039dcc-f1e9-506d-aa4a-5f986c598f57,cooking,action_1,high,posterior,67
4d039dcc-f1e9-506d-aa4a-5f986c598f57,cooking,action_1,high,prior,64
4d039dcc-f1e9-506d-aa4a-5f986c598f57,dip,action_0,high,posterior,71
4d039dcc-f1e9-506d-aa4a-5f986c598f57,dip,action_0,high,prior,73
4d039dcc-f1e9-506d-aa4a-5f986c598f57,drinks,action_3,high,posterior,100
4d039dcc-f1e9-506d-aa4a-5f986c598f57,drinks,action_3,high,prior,55
4d039dcc-f1e9-506d-aa4a-5f986c598f57,driving,action_3,high,posterior,95
4d039dcc-f1e9-506d-aa4a-5f986c598f57,driving,action_3,high,prior,71
4d039dcc-f1e9-506d-aa4a-5f986c598f57,fair,action_0,high,posterior,22
4d039dcc-f1e9-506d-aa4a-5f986c598f57,fair,action_0,high,prior,63
4d039dcc-f1e9-506d-aa4a-5f986c598f57,gala,action_2,high,posterior,37
4d039dcc-f1e9-506d-aa4a-5f986c598f57,gala,action_2,high,prior,50
4d039dcc-f1e9-506d-aa4a-5f986c598f57,hike,action_1,low,posterior,71
4d039dcc-f1e9-506d-aa4a-5f986c598f57,hike,action_1,low,prior,65
4d039dcc-f1e9-506d-aa4a-5f986c598f57,oysters,action_2,high,posterior,62
4d039dcc-f1e9-506d-aa4a-5f986c598f57,oysters,action_2,high,prior,92
4d039dcc-f1e9-506d-aa4a-5f986c598f57,social,action_2,low,posterior,85
4d039dcc-f1e9-506d-aa4a-5f986c598f57,social,action_2,low,prior,50
4d039dcc-f1e9-506d-aa4a-5f986c598f57,soup,action_0,low,posterior,18
4d039dcc-f1e9-506d-aa4a-5f986c598f57,soup,action_0,low,prior,19
4d039dcc-f1e9-506d-aa4a-5f986c598f57,takeout,action_1,low,posterior,50
4d039dcc-f1e9-506d-aa4a-5f986c598f57,takeout,action_1,low,prior,50
4d039dcc-f1e9-506d-aa4a-5f986c598f57,wedding,action_3,low,posterior,97
4d039dcc-f1e9-506d-aa4a-5f986c598f57,wedding,action_3,low,prior,44
5053dd28-b92e-5ba6-a4d9-2c23526afa92,apples,action_3,high,posterior,44
5053dd28-b92e-5ba6-a4d9-2c23526afa92,apples,action_3,high,prior,45
5053dd28-b92e-5ba6-a4d9-2c23526afa92,basketball,action_1,low,posterior,44
5053dd28-b92e-5ba6-a4d9-2c23526afa92,basketball,action_1,low,prior,48
5053dd28-b92e-5ba6-a4d9-2c23526afa92,birthday,action_3,low,posterior,52
5053dd28-b92e-5ba6-a4d9-2c23526afa92,birthday,action_3,low,prior,43
5053dd28-b92e-5ba6-a4d9-2c23526afa92,brunch,action_0,low,posterior,37
5053dd28-b92e-5ba6-a4d9-2c23526afa92,brunch,action_0,low,prior,47
5053dd28-b92e-5ba6-a4d9-2c23526afa92,cooking,action_2,high,posterior,33
5053dd28-b92e-5ba6-a4d9-2c23526afa92,cooking,action_2,high,prior,23
5053dd28-b92e-5ba6-a4d9-2c23526afa92,dip,action_3,high,posterior,51
5053dd28-b92e-5ba6-a4d9-2c23526afa92,dip,action_3,high,prior,45
5053dd28-b92e-5ba6-a4d9-2c23526afa92,drinks,action_1,high,posterior,46
5053dd28-b92e-5ba6-a4d9-2c23526afa92,drinks,action_1,high,prior,47
5053dd28-b92e-5ba6-a4d9-2c23526afa92,driving,action_0,high,posterior,25
5053dd28-b92e-5ba6-a4d9-2c23526afa92,driving,action_0,high,prior,28
5053dd28-b92e-5ba6-a4d9-2c23526afa92,fair,action_2,low,posterior,36
5053dd28-b92e-5ba6-a4d9-2c23526afa92,fair,action_2,low,prior,28
5053dd28-b92e-5ba6-a4d9-2c23526afa92,gala,action_2,high,posterior,48
5053dd28-b92e-5ba6-a4d9-2c23526afa92,gala,action_2,high,prior,45
5053dd28-b92e-5ba6-a4d9-2c23526afa92,hike,action_0,high,posterior,37
5053dd28-b92e-5ba6-a4d9-2c23526afa92,hike,action_0,high,prior,46
5053dd28-b92e-5ba6-a4d9-2c23526afa92,oysters,action_0,low,posterior,19
5053dd28-b92e-5ba6-a4d9-2c23526afa92,oysters,action_0,low,prior,41
5053dd28-b92e-5ba6-a4d9-2c23526afa92,social,action_3,low,posterior,52
5053dd28-b92e-5ba6-a4d9-2c23526afa92,social,action_3,low,prior,46
5053dd28-b92e-5ba6-a4d9-2c23526afa92,soup,action_1,high,posterior,23
5053dd28-b92e-5ba6-a4d9-2c23526afa92,soup,action_1,high,prior,39
5053dd28-b92e-5ba6-a4d9-2c23526afa92,takeout,action_2,low,posterior,41
5053dd28-b92e-5ba6-a4d9-2c23526afa92,takeout,action_2,low,prior,39
5053dd28-b92e-5ba6-a4d9-2c23526afa92,wedding,action_1,low,posterior,40
5053dd28-b92e-5ba6-a4d9-2c23526afa92,wedding,action_1,low,prior,36
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,apples,action_2,low,posterior,93
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,apples,action_2,low,prior,39
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,basketball,action_1,high,posterior,59
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,basketball,action_1,high,prior,59
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,birthday,action_1,low,posterior,75
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,birthday,action_1,low,prior,46
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,brunch,action_0,high,posterior,61
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,brunch,action_0,high,prior,61
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,cooking,action_2,high,posterior,40
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,cooking,action_2,high,prior,78
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,dip,action_0,low,posterior,23
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,dip,action_0,low,prior,25
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,drinks,action_3,high,posterior,85
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,drinks,action_3,high,prior,40
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,driving,action_3,low,posterior,71
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,driving,action_3,low,prior,36
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,fair,action_3,high,posterior,89
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,fair,action_3,high,prior,62
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,gala,action_1,low,posterior,59
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,gala,action_1,low,prior,10
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,hike,action_0,high,posterior,62
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,hike,action_0,high,prior,81
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,oysters,action_3,low,posterior,90
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,oysters,action_3,low,prior,31
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,social,action_2,low,posterior,90
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,social,action_2,low,prior,81
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,soup,action_0,low,posterior,58
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,soup,action_0,low,prior,44
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,takeout,action_2,high,posterior,72
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,takeout,action_2,high,prior,41
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,wedding,action_1,high,posterior,67
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,wedding,action_1,high,prior,36
5692ae1f-407f-55b0-aa52-71a883766bb1,apples,action_3,low,posterior,93
5692ae1f-407f-55b0-aa52-71a883766bb1,apples,action_3,low,prior,59
5692ae1f-407f-55b0-aa52-71a883766bb1,basketball,action_1,high,posterior,6
5692ae1f-407f-55b0-aa52-71a883766bb1,basketball,action_1,high,prior,80
5692ae1f-407f-55b0-aa52-71a883766bb1,birthday,action_2,low,posterior,72
5692ae1f-407f-55b0-aa52-71a883766bb1,birthday,action_2,low,prior,55
5692ae1f-407f-55b0-aa52-71a883766bb1,brunch,action_2,low,posterior,85
5692ae1f-407f-55b0-aa52-71a883766bb1,brunch,action_2,low,prior,68
5692ae1f-407f-55b0-aa52-71a883766bb1,cooking,action_2,high,posterior,88
5692ae1f-407f-55b0-aa52-71a883766bb1,cooking,action_2,high,prior,74
5692ae1f-407f-55b0-aa52-71a883766bb1,dip,action_3,low,posterior,83
5692ae1f-407f-55b0-aa52-71a883766bb1,dip,action_3,low,prior,67
5692ae1f-407f-55b0-aa52-71a883766bb1,drinks,action_3,high,posterior,99
5692ae1f-407f-55b0-aa52-71a883766bb1,drinks,action_3,high,prior,80
5692ae1f-407f-55b0-aa52-71a883766bb1,driving,action_3,high,posterior,94
5692ae1f-407f-55b0-aa52-71a883766bb1,driving,action_3,high,prior,74
5692ae1f-407f-55b0-aa52-71a883766bb1,fair,action_0,low,posterior,50
5692ae1f-407f-55b0-aa52-71a883766bb1,fair,action_0,low,prior,71
5692ae1f-407f-55b0-aa52-71a883766bb1,gala,action_0,low,posterior,9
5692ae1f-407f-55b0-aa52-71a883766bb1,gala,action_0,low,prior,19
5692ae1f-407f-55b0-aa52-71a883766bb1,hike,action_0,high,posterior,20
5692ae1f-407f-55b0-aa52-71a883766bb1,hike,action_0,high,prior,68
5692ae1f-407f-55b0-aa52-71a883766bb1,oysters,action_0,high,posterior,32
5692ae1f-407f-55b0-aa52-71a883766bb1,oysters,action_0,high,prior,61
5692ae1f-407f-55b0-aa52-71a883766bb1,social,action_1,low,posterior,83
5692ae1f-407f-55b0-aa52-71a883766bb1,social,action_1,low,prior,30
5692ae1f-407f-55b0-aa52-71a883766bb1,soup,action_1,low,posterior,50
5692ae1f-407f-55b0-aa52-71a883766bb1,soup,action_1,low,prior,77
5692ae1f-407f-55b0-aa52-71a883766bb1,takeout,action_2,high,posterior,96
5692ae1f-407f-55b0-aa52-71a883766bb1,takeout,action_2,high,prior,69
5692ae1f-407f-55b0-aa52-71a883766bb1,wedding,action_1,high,posterior,52
5692ae1f-407f-55b0-aa52-71a883766bb1,wedding,action_1,high,prior,59
5c604b14-6d89-5a2d-b298-46df9711b4ce,apples,action_2,low,posterior,59
5c604b14-6d89-5a2d-b298-46df9711b4ce,apples,action_2,low,prior,50
5c604b14-6d89-5a2d-b298-46df9711b4ce,basketball,action_1,high,posterior,24
5c604b14-6d89-5a2d-b298-46df9711b4ce,basketball,action_1,high,prior,33
5c604b14-6d89-5a2d-b298-46df9711b4ce,birthday,action_3,high,posterior,100
5c604b14-6d89-5a2d-b298-46df9711b4ce,birthday,action_3,high,prior,65
5c604b14-6d89-5a2d-b298-46df9711b4ce,brunch,action_0,low,posterior,20
5c604b14-6d89-5a2d-b298-46df9711b4ce,brunch,action_0,low,prior,24
5c604b14-6d89-5a2d-b298-46df9711b4ce,cooking,action_0,low,posterior,25
5c604b14-6d89-5a2d-b298-46df9711b4ce,cooking,action_0,low,prior,81
5c604b14-6d89-5a2d-b298-46df9711b4ce,dip,action_2,high,posterior,94
5c604b14-6d89-5a2d-b298-46df9711b4ce,dip,action_2,high,prior,78
5c604b14-6d89-5a2d-b298-46df9711b4ce,drinks,action_2,low,posterior,17
5c604b14-6d89-5a2d-b298-46df9711b4ce,drinks,action_2,low,prior,42
5c604b14-6d89-5a2d-b298-46df9711b4ce,driving,action_1,high,posterior,32
5c604b14-6d89-5a2d-b298-46df9711b4ce,driving,action_1,high,prior,74
5c604b14-6d89-5a2d-b298-46df9711b4ce,fair,action_3,low,posterior,100
5c604b14-6d89-5a2d-b298-46df9711b4ce,fair,action_3,low,prior,36
5c604b14-6d89-5a2d-b298-46df9711b4ce,gala,action_1,low,posterior,29
5c604b14-6d89-5a2d-b298-46df9711b4ce,gala,action_1,low,prior,36
5c604b14-6d89-5a2d-b298-46df9711b4ce,hike,action_3,high,posterior,93
5c604b14-6d89-5a2d-b298-46df9711b4ce,hike,action_3,high,prior,50
5c604b14-6d89-5a2d-b298-46df9711b4ce,oysters,action_0,high,posterior,10
5c604b14-6d89-5a2d-b298-46df9711b4ce,oysters,action_0,high,prior,22
5c604b14-6d89-5a2d-b298-46df9711b4ce,social,action_0,high,posterior,0
5c604b14-6d89-5a2d-b298-46df9711b4ce,social,action_0,high,prior,67
5c604b14-6d89-5a2d-b298-46df9711b4ce,soup,action_2,high,posterior,64
5c604b14-6d89-5a2d-b298-46df9711b4ce,soup,action_2,high,prior,62
5c604b14-6d89-5a2d-b298-46df9711b4ce,takeout,action_3,low,posterior,100
5c604b14-6d89-5a2d-b298-46df9711b4ce,takeout,action_3,low,prior,31
5c604b14-6d89-5a2d-b298-46df9711b4ce,wedding,action_1,low,posterior,18
5c604b14-6d89-5a2d-b298-46df9711b4ce,wedding,action_1,low,prior,19
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,apples,action_1,high,posterior,62
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,apples,action_1,high,prior,55
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,basketball,action_0,high,posterior,1
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,basketball,action_0,high,prior,88
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,birthday,action_0,high,posterior,56
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,birthday,action_0,high,prior,66
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,brunch,action_1,low,posterior,87
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,brunch,action_1,low,prior,59
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,cooking,action_1,high,posterior,90
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,cooking,action_1,high,prior,85
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,dip,action_2,low,posterior,76
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,dip,action_2,low,prior,43
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,drinks,action_2,low,posterior,53
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,drinks,action_2,low,prior,65
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,driving,action_2,high,posterior,82
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,driving,action_2,high,prior,61
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,fair,action_2,high,posterior,100
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,fair,action_2,high,prior,81
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,gala,action_3,low,posterior,100
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,gala,action_3,low,prior,55
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,hike,action_3,low,posterior,100
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,hike,action_3,low,prior,72
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,oysters,action_3,high,posterior,100
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,oysters,action_3,high,prior,48
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,social,action_3,high,posterior,100
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,social,action_3,high,prior,59
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,soup,action_0,low,posterior,7
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,soup,action_0,low,prior,78
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,takeout,action_1,low,posterior,61
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,takeout,action_1,low,prior,79
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,wedding,action_0,low,posterior,34
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,wedding,action_0,low,prior,100
647f3600-aa15-5cd1-9dbe-6bc99f474024,apples,action_2,low,posterior,65
647f3600-aa15-5cd1-9dbe-6bc99f474024,apples,action_2,low,prior,53
647f3600-aa15-5cd1-9dbe-6bc99f474024,basketball,action_0,high,posterior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,basketball,action_0,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,birthday,action_1,low,posterior,54
647f3600-aa15-5cd1-9dbe-6bc99f474024,birthday,action_1,low,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,brunch,action_1,low,posterior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,brunch,action_1,low,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,cooking,action_1,high,posterior,52
647f3600-aa15-5cd1-9dbe-6bc99f474024,cooking,action_1,high,prior,54
647f3600-aa15-5cd1-9dbe-6bc99f474024,dip,action_2,low,posterior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,dip,action_2,low,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,drinks,action_2,high,posterior,56
647f3600-aa15-5cd1-9dbe-6bc99f474024,drinks,action_2,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,driving,action_2,high,posterior,83
647f3600-aa15-5cd1-9dbe-6bc99f474024,driving,action_2,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,fair,action_3,low,posterior,96
647f3600-aa15-5cd1-9dbe-6bc99f474024,fair,action_3,low,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,gala,action_3,low,posterior,65
647f3600-aa15-5cd1-9dbe-6bc99f474024,gala,action_3,low,prior,28
647f3600-aa15-5cd1-9dbe-6bc99f474024,hike,action_3,high,posterior,100
647f3600-aa15-5cd1-9dbe-6bc99f474024,hike,action_3,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,oysters,action_3,high,posterior,98
647f3600-aa15-5cd1-9dbe-6bc99f474024,oysters,action_3,high,prior,50
647f3600-aa15-5cd1-9dbe-6bc99f474024,social,action_0,low,posterior,63
647f3600-aa15-5cd1-9dbe-6bc99f474024,social,action_0,low,prior,62
647f3600-aa15-5cd1-9dbe-6bc99f474024,soup,action_0,low,posterior,35
647f3600-aa15-5cd1-9dbe-6bc99f474024,soup,action_0,low,prior,50
